0: "No error"
1: "Trapped"
2: "Lifted"
3: "Wire missing"
4: "Outside wire"
5: "Rain delay"
6: "Close door to mow"
7: "Close door to go home"
8: "Blade motor blocked"
9: "Wheel motor blocked"
10: "Trapped timeout"
11: "Upside down"
12: "Battery low"
13: "Reverse wire"
14: "Charge error"
15: "Timeout finding home"
